id;created_at;text;ticker
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";XOM
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";XLE
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";BA
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";FB
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";TWTR
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";GDX
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";SLV
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";SPCE
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";USDJPY
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";EURUSD
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";GBPUSD
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";JPM
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";GS
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";BAC
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";XLF
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";C
121573;2020-04-19 10:46:24+00:00;$SPX monthly ... I'm back SC https://t.co/jDNSGdZNZe;SPX
564477;2020-06-18 21:07:02+00:00;The best apps for Apple Watch https://t.co/QpcIWUnTot $AAPL https://t.co/YejUILXmX9;AAPL
403103;2020-06-03 12:10:22+00:00;Thank you @CNBC for spending so much time virtue signalling with $JNJ this morning. This is solid investment advice we can all use. #stocks #cnbc #WeNeedARealFinTVChannel;JNJ
71059;2020-04-15 13:52:32+00:00;RT @AdamMancini4: After a 30% rally finally getting a cool-off today down 2.7%, a few points shy of my 2855 level in $SPX.  The key pattern…;SPX
747675;2020-07-02 18:41:15+00:00;Congrats everyone. $SPX 3150 and up. Have a great day and long weekend. https://t.co/4XXtRn07yG;SPX
862497;2020-07-11 00:46:08+00:00;RT @Greenbackd: Is Buffett's $AAPL position the greatest trade ever?  $36 billion cost basis $92 billion value today ~$56 billion in profit…;AAPL
84573;2020-04-16 16:11:54+00:00;RT @NorthmanTrader: I'm gonna watch $NFLX in my $TSLA ordered from $AMZN and watch my $NDX all long portfolio go to record highs during the…;NFLX
84573;2020-04-16 16:11:54+00:00;RT @NorthmanTrader: I'm gonna watch $NFLX in my $TSLA ordered from $AMZN and watch my $NDX all long portfolio go to record highs during the…;TSLA
84573;2020-04-16 16:11:54+00:00;RT @NorthmanTrader: I'm gonna watch $NFLX in my $TSLA ordered from $AMZN and watch my $NDX all long portfolio go to record highs during the…;AMZN
84573;2020-04-16 16:11:54+00:00;RT @NorthmanTrader: I'm gonna watch $NFLX in my $TSLA ordered from $AMZN and watch my $NDX all long portfolio go to record highs during the…;NDX
609971;2020-06-22 16:28:35+00:00;Shift to value they say .. $msft $aapl $v $amzn https://t.co/NHDEjPx5ni;MSFT
609971;2020-06-22 16:28:35+00:00;Shift to value they say .. $msft $aapl $v $amzn https://t.co/NHDEjPx5ni;AAPL
609971;2020-06-22 16:28:35+00:00;Shift to value they say .. $msft $aapl $v $amzn https://t.co/NHDEjPx5ni;V
609971;2020-06-22 16:28:35+00:00;Shift to value they say .. $msft $aapl $v $amzn https://t.co/NHDEjPx5ni;AMZN
154616;2020-04-22 18:32:50+00:00;two long term scenario's  i would choose the white one, make a higher bottom at 50% and than back UP  #es_f $spx https://t.co/YR36I2x7dJ;SPX
364671;2020-05-30 00:48:20+00:00;$JPM Failed to hold support, can come back down to 95 easily and lower as it has a gap down to fill https://t.co/B6mAosZZ0T;JPM
503938;2020-06-11 13:13:15+00:00;My current holdings   $INTC $TTD $NOW $LITE $AMD $MSFT  Plan for today - reducing my exposure.  Good luck! 🍀 https://t.co/IToFkWBxCo;INTC
503938;2020-06-11 13:13:15+00:00;My current holdings   $INTC $TTD $NOW $LITE $AMD $MSFT  Plan for today - reducing my exposure.  Good luck! 🍀 https://t.co/IToFkWBxCo;TTD
503938;2020-06-11 13:13:15+00:00;My current holdings   $INTC $TTD $NOW $LITE $AMD $MSFT  Plan for today - reducing my exposure.  Good luck! 🍀 https://t.co/IToFkWBxCo;NOW
503938;2020-06-11 13:13:15+00:00;My current holdings   $INTC $TTD $NOW $LITE $AMD $MSFT  Plan for today - reducing my exposure.  Good luck! 🍀 https://t.co/IToFkWBxCo;LITE
503938;2020-06-11 13:13:15+00:00;My current holdings   $INTC $TTD $NOW $LITE $AMD $MSFT  Plan for today - reducing my exposure.  Good luck! 🍀 https://t.co/IToFkWBxCo;AMD
503938;2020-06-11 13:13:15+00:00;My current holdings   $INTC $TTD $NOW $LITE $AMD $MSFT  Plan for today - reducing my exposure.  Good luck! 🍀 https://t.co/IToFkWBxCo;MSFT
310333;2020-05-07 13:37:38+00:00;$T No support until $27.40;T
127017;2020-04-20 18:42:22+00:00;Who would have thunk $JPM was letting hedge funds to the head of the line for government grants? https://t.co/lMOuuAN0L2;JPM
148992;2020-04-21 06:35:25+00:00;$2.41 Billion in Sales Expected for Hormel Foods Corp $HRL This Quarter https://t.co/vXLZ5vq47Q #stocks;HRL
482969;2020-06-10 15:32:26+00:00;Week 23 (Wed AM Recap)  Relative weak names trading level to level today. $ba 215 to 200 $dis 124.50 to 121.38  Today is a great example of as trader, being patient, you wait for the days where names are trading clean. One out of five days is all you need to have a good week.;BA
482969;2020-06-10 15:32:26+00:00;Week 23 (Wed AM Recap)  Relative weak names trading level to level today. $ba 215 to 200 $dis 124.50 to 121.38  Today is a great example of as trader, being patient, you wait for the days where names are trading clean. One out of five days is all you need to have a good week.;DIS
273332;2020-05-04 04:52:42+00:00;RT @Pablo16delta: $SPX $SPY $NDX $QQQ $DIA ... #PPP #PPPloan #PPPloans #PaycheckProtectionProgram #EIDL #EIDLLoan @marcorubio  @SBAgov @SBA…;SPX
273332;2020-05-04 04:52:42+00:00;RT @Pablo16delta: $SPX $SPY $NDX $QQQ $DIA ... #PPP #PPPloan #PPPloans #PaycheckProtectionProgram #EIDL #EIDLLoan @marcorubio  @SBAgov @SBA…;SPY
273332;2020-05-04 04:52:42+00:00;RT @Pablo16delta: $SPX $SPY $NDX $QQQ $DIA ... #PPP #PPPloan #PPPloans #PaycheckProtectionProgram #EIDL #EIDLLoan @marcorubio  @SBAgov @SBA…;NDX
273332;2020-05-04 04:52:42+00:00;RT @Pablo16delta: $SPX $SPY $NDX $QQQ $DIA ... #PPP #PPPloan #PPPloans #PaycheckProtectionProgram #EIDL #EIDLLoan @marcorubio  @SBAgov @SBA…;QQQ
273332;2020-05-04 04:52:42+00:00;RT @Pablo16delta: $SPX $SPY $NDX $QQQ $DIA ... #PPP #PPPloan #PPPloans #PaycheckProtectionProgram #EIDL #EIDLLoan @marcorubio  @SBAgov @SBA…;DIA
530118;2020-06-15 12:41:59+00:00;Volatile week ahead in $SPX if last nights action was indicator. I posted 2970 must hold and we plunged 50 pts as soon as it broke then rallied to back-test. Key lvl today: If it can recapture 3120 still in play. Fail of overnight low though &amp, 2860-80 next where I'd play a bounce https://t.co/cFz2Lcj3yp;SPX
723574;2020-06-30 08:35:13+00:00;RT @n101swift: Which is your preferred #cryptocurrency Coin that would compete with #Bitcoin?   $BTC $ETH $ETC $ADA $LTC $MATIC $BCH $LINK…;BTC
723574;2020-06-30 08:35:13+00:00;RT @n101swift: Which is your preferred #cryptocurrency Coin that would compete with #Bitcoin?   $BTC $ETH $ETC $ADA $LTC $MATIC $BCH $LINK…;ETH
723574;2020-06-30 08:35:13+00:00;RT @n101swift: Which is your preferred #cryptocurrency Coin that would compete with #Bitcoin?   $BTC $ETH $ETC $ADA $LTC $MATIC $BCH $LINK…;ETC
723574;2020-06-30 08:35:13+00:00;RT @n101swift: Which is your preferred #cryptocurrency Coin that would compete with #Bitcoin?   $BTC $ETH $ETC $ADA $LTC $MATIC $BCH $LINK…;ADA
723574;2020-06-30 08:35:13+00:00;RT @n101swift: Which is your preferred #cryptocurrency Coin that would compete with #Bitcoin?   $BTC $ETH $ETC $ADA $LTC $MATIC $BCH $LINK…;LTC
723574;2020-06-30 08:35:13+00:00;RT @n101swift: Which is your preferred #cryptocurrency Coin that would compete with #Bitcoin?   $BTC $ETH $ETC $ADA $LTC $MATIC $BCH $LINK…;MATIC
723574;2020-06-30 08:35:13+00:00;RT @n101swift: Which is your preferred #cryptocurrency Coin that would compete with #Bitcoin?   $BTC $ETH $ETC $ADA $LTC $MATIC $BCH $LINK…;BCH
723574;2020-06-30 08:35:13+00:00;RT @n101swift: Which is your preferred #cryptocurrency Coin that would compete with #Bitcoin?   $BTC $ETH $ETC $ADA $LTC $MATIC $BCH $LINK…;LINK
710712;2020-06-29 00:47:16+00:00;$FB 300 coming 💹💵💵Facebook is must have for all business owners;FB
859389;2020-07-11 12:17:46+00:00;$IM $OUT $A $CUB $TOO $HD $BWA! $HE $YELP $ONE $CGI;IM
859389;2020-07-11 12:17:46+00:00;$IM $OUT $A $CUB $TOO $HD $BWA! $HE $YELP $ONE $CGI;OUT
859389;2020-07-11 12:17:46+00:00;$IM $OUT $A $CUB $TOO $HD $BWA! $HE $YELP $ONE $CGI;A
859389;2020-07-11 12:17:46+00:00;$IM $OUT $A $CUB $TOO $HD $BWA! $HE $YELP $ONE $CGI;CUB
859389;2020-07-11 12:17:46+00:00;$IM $OUT $A $CUB $TOO $HD $BWA! $HE $YELP $ONE $CGI;TOO
859389;2020-07-11 12:17:46+00:00;$IM $OUT $A $CUB $TOO $HD $BWA! $HE $YELP $ONE $CGI;HD
859389;2020-07-11 12:17:46+00:00;$IM $OUT $A $CUB $TOO $HD $BWA! $HE $YELP $ONE $CGI;BWA
859389;2020-07-11 12:17:46+00:00;$IM $OUT $A $CUB $TOO $HD $BWA! $HE $YELP $ONE $CGI;HE
859389;2020-07-11 12:17:46+00:00;$IM $OUT $A $CUB $TOO $HD $BWA! $HE $YELP $ONE $CGI;YELP
859389;2020-07-11 12:17:46+00:00;$IM $OUT $A $CUB $TOO $HD $BWA! $HE $YELP $ONE $CGI;ONE
859389;2020-07-11 12:17:46+00:00;$IM $OUT $A $CUB $TOO $HD $BWA! $HE $YELP $ONE $CGI;CGI
59194;2020-04-14 11:19:09+00:00;$JNJ - JNJ +3% premarket on Q1 beat, guidance lowered to reflect COVID-19 impact https://t.co/lIee1ybKyj;JNJ
196032;2020-04-25 21:08:16+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $…;AMZN
196032;2020-04-25 21:08:16+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $…;TSLA
196032;2020-04-25 21:08:16+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $…;MSFT
196032;2020-04-25 21:08:16+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $…;AAPL
196032;2020-04-25 21:08:16+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $…;AMD
196032;2020-04-25 21:08:16+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $…;BA
196032;2020-04-25 21:08:16+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $…;FB
196032;2020-04-25 21:08:16+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $…;LUV
196032;2020-04-25 21:08:16+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $…;MMM
196032;2020-04-25 21:08:16+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $…;GE
196032;2020-04-25 21:08:16+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $…;AAL
196032;2020-04-25 21:08:16+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $…;UPS
196032;2020-04-25 21:08:16+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $…;TWTR
196032;2020-04-25 21:08:16+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $…;PFE
550548;2020-06-17 21:31:05+00:00;ZIOPHARM Oncology Inc. $ZIOP Expected to Post Earnings of -$0.10 Per Share https://t.co/V7OGfCoAvz #stocks;ZIOP
522168;2020-06-15 21:16:02+00:00;Congrats to $MS $JPM https://t.co/uygYcwDkGr;MS
522168;2020-06-15 21:16:02+00:00;Congrats to $MS $JPM https://t.co/uygYcwDkGr;JPM
558293;2020-06-17 12:21:57+00:00;RT @AndyBiotech: $MRK FDA Approves 2nd Biomarker-Based Indication for KEYTRUDA, Regardless of Tumor Type, for Tumor Mutational Burden-High…;MRK
78916;2020-04-16 22:50:05+00:00;RT @4Awesometweet: BREAKING:  STOCKS RIPPING AH DOW +695  STOCKS +2.95%   Gilead says new drug cures Corona $GILD  Boeing says new plane do…;GILD
376125;2020-06-01 14:10:12+00:00;Bad news everywhere and markets won't budge to the downside... bad news + strong price action = STRONG MARKET! $SPX $COMPQ $QQQ $FB $AMZN $AAPL $NFLX $GOOGL https://t.co/GjsIM7SLZr;SPX
376125;2020-06-01 14:10:12+00:00;Bad news everywhere and markets won't budge to the downside... bad news + strong price action = STRONG MARKET! $SPX $COMPQ $QQQ $FB $AMZN $AAPL $NFLX $GOOGL https://t.co/GjsIM7SLZr;COMPQ
376125;2020-06-01 14:10:12+00:00;Bad news everywhere and markets won't budge to the downside... bad news + strong price action = STRONG MARKET! $SPX $COMPQ $QQQ $FB $AMZN $AAPL $NFLX $GOOGL https://t.co/GjsIM7SLZr;QQQ
376125;2020-06-01 14:10:12+00:00;Bad news everywhere and markets won't budge to the downside... bad news + strong price action = STRONG MARKET! $SPX $COMPQ $QQQ $FB $AMZN $AAPL $NFLX $GOOGL https://t.co/GjsIM7SLZr;FB
376125;2020-06-01 14:10:12+00:00;Bad news everywhere and markets won't budge to the downside... bad news + strong price action = STRONG MARKET! $SPX $COMPQ $QQQ $FB $AMZN $AAPL $NFLX $GOOGL https://t.co/GjsIM7SLZr;AMZN
376125;2020-06-01 14:10:12+00:00;Bad news everywhere and markets won't budge to the downside... bad news + strong price action = STRONG MARKET! $SPX $COMPQ $QQQ $FB $AMZN $AAPL $NFLX $GOOGL https://t.co/GjsIM7SLZr;AAPL
376125;2020-06-01 14:10:12+00:00;Bad news everywhere and markets won't budge to the downside... bad news + strong price action = STRONG MARKET! $SPX $COMPQ $QQQ $FB $AMZN $AAPL $NFLX $GOOGL https://t.co/GjsIM7SLZr;NFLX
376125;2020-06-01 14:10:12+00:00;Bad news everywhere and markets won't budge to the downside... bad news + strong price action = STRONG MARKET! $SPX $COMPQ $QQQ $FB $AMZN $AAPL $NFLX $GOOGL https://t.co/GjsIM7SLZr;GOOGL
3817;2020-04-09 17:58:32+00:00;Analysts Anticipate PQ Group Holdings Inc $PQG Will Announce Earnings of $0.13 Per Share https://t.co/L4M7ohkP3e #stocks;PQG
821501;2020-07-08 00:39:59+00:00;Get it while it's still cheap. $AAPL https://t.co/eKwFx8pwo6;AAPL
154408;2020-04-22 18:47:29+00:00;@ray_hessel great job! yup, 4/4 today on $GOOG / $NVDA calls.;GOOG
154408;2020-04-22 18:47:29+00:00;@ray_hessel great job! yup, 4/4 today on $GOOG / $NVDA calls.;NVDA
779273;2020-07-06 19:28:00+00:00;if you had 5 dollars worth of $FB at the end of 2017   it would be worth 6 dollars and 52 cents today https://t.co/seMCbroU62;FB
563463;2020-06-18 23:14:16+00:00;$SPX wins again. All time highs.  https://t.co/mIugfGchQT;SPX
311156;2020-05-07 12:41:20+00:00;RT @spottingstocks2: A Beginner’s Guide to Stock Investing.   On Amazon.   Link: https://t.co/Nm3L7G4Zzw   $CWH $PBR $HDP $XENT $DNB $LOW $…;CWH
311156;2020-05-07 12:41:20+00:00;RT @spottingstocks2: A Beginner’s Guide to Stock Investing.   On Amazon.   Link: https://t.co/Nm3L7G4Zzw   $CWH $PBR $HDP $XENT $DNB $LOW $…;PBR
311156;2020-05-07 12:41:20+00:00;RT @spottingstocks2: A Beginner’s Guide to Stock Investing.   On Amazon.   Link: https://t.co/Nm3L7G4Zzw   $CWH $PBR $HDP $XENT $DNB $LOW $…;HDP
311156;2020-05-07 12:41:20+00:00;RT @spottingstocks2: A Beginner’s Guide to Stock Investing.   On Amazon.   Link: https://t.co/Nm3L7G4Zzw   $CWH $PBR $HDP $XENT $DNB $LOW $…;XENT
311156;2020-05-07 12:41:20+00:00;RT @spottingstocks2: A Beginner’s Guide to Stock Investing.   On Amazon.   Link: https://t.co/Nm3L7G4Zzw   $CWH $PBR $HDP $XENT $DNB $LOW $…;DNB
311156;2020-05-07 12:41:20+00:00;RT @spottingstocks2: A Beginner’s Guide to Stock Investing.   On Amazon.   Link: https://t.co/Nm3L7G4Zzw   $CWH $PBR $HDP $XENT $DNB $LOW $…;LOW
546240;2020-06-16 08:52:43+00:00;... $SPX - B/Tag of the Bear Plot or a stop-sweep &amp, melt-up. Soon see... #fintwit https://t.co/51C9LA0Jhy;SPX
220241;2020-04-27 08:24:03+00:00;#advisor Elliott Wave Video $ES $SPX economy USA Stocks Markets trading 30 technical analysis https://t.co/T3KW49ux78 https://t.co/2xcOt8Rm2y;ES
220241;2020-04-27 08:24:03+00:00;#advisor Elliott Wave Video $ES $SPX economy USA Stocks Markets trading 30 technical analysis https://t.co/T3KW49ux78 https://t.co/2xcOt8Rm2y;SPX
34326;2020-04-13 20:31:55+00:00;RT @Kevin_Holloway: Reaffirming Our Call on U.S. Banks: We Think They're Ready This Time $BAC $WFC $JPM https://t.co/RDydeJ26ZK;BAC
34326;2020-04-13 20:31:55+00:00;RT @Kevin_Holloway: Reaffirming Our Call on U.S. Banks: We Think They're Ready This Time $BAC $WFC $JPM https://t.co/RDydeJ26ZK;WFC
34326;2020-04-13 20:31:55+00:00;RT @Kevin_Holloway: Reaffirming Our Call on U.S. Banks: We Think They're Ready This Time $BAC $WFC $JPM https://t.co/RDydeJ26ZK;JPM
424601;2020-06-05 16:30:21+00:00;Market Chameleon see our YouTube channel for Options ideas in $FB $JNJ for example,- https://t.co/0r0XvKoNNE #options   #stocks;FB
424601;2020-06-05 16:30:21+00:00;Market Chameleon see our YouTube channel for Options ideas in $FB $JNJ for example,- https://t.co/0r0XvKoNNE #options   #stocks;JNJ
799880;2020-07-07 13:20:08+00:00;RT @OptionsHawk: $SPX monthly w/ B-Bands simplifies well and shows the chop for 2.5 years now https://t.co/86hrsU0Pn5;SPX
281770;2020-05-05 16:54:05+00:00;$ONCO #Oncopeptides AB Oncopeptides - Karyopharm making progress: Karyopharm reported its Q1’20 and sales of XPOVIO ~70 sales reps enough to tackle the US market We expect accelerated FDA approval in Q4’20e https://t.co/AJY4uJWvhc #equity #stocks https://t.co/pW8PhDj8bb;ONCO
419389;2020-06-04 00:27:16+00:00;🔥 WHAT A DAY 🔥 $BA 1.88 ➡️ 13.15  $SPY .09 ➡️ .31  $MA .58 ➡️ 1.90 $ZM 2.28 ➡️ 3.40  $DKNG 2.00 ➡️ 2.93 $AMZN 1.95 ➡️ 2.75  #JoinTheBulls $39/Month https://t.co/PftQQjjQry;BA
419389;2020-06-04 00:27:16+00:00;🔥 WHAT A DAY 🔥 $BA 1.88 ➡️ 13.15  $SPY .09 ➡️ .31  $MA .58 ➡️ 1.90 $ZM 2.28 ➡️ 3.40  $DKNG 2.00 ➡️ 2.93 $AMZN 1.95 ➡️ 2.75  #JoinTheBulls $39/Month https://t.co/PftQQjjQry;SPY
