ticker,name,type,sector,article_date,article_headline,label,ticker ,name                                                                                                                         ,type       ,sector                 ,article_date              ,article_headline                                                                                                                                                                                                                                                                                                                                                                                                                                                           
ASTC,Astrotech Corporation,EQUITY,Industrials,2018-06-20 18:35:00+00:00,Mid-Afternoon Market Update: NASDAQ Rises 1%; Naked Brand Group Shares Spike Higher,mildly bullish,,,,,,
BCLI,Brainstorm Cell Therapeutics Inc.,EQUITY,Healthcare,2018-06-20 19:01:00+00:00,"'$BCLI NurOwn for ALS. In the phase 2, there was no difference from placebo on ALSFRS scale. In fact, by 12 weeks follow-up, placebo patients were progressing slower. But sure, make a profit on RTT patients.' - -tweet from STAT News' Adam F",strongly bearish,,,,,,
CASH,"Pathward Financial, Inc.",EQUITY,Financial Services,2018-06-20 20:20:00+00:00,Meta Financial Group Extends Relationship With Global Cash Card Relationship Through 2022,mildly bullish,,,,,,
AMSWA,"American Software, Inc.",EQUITY,Technology,2018-06-21 08:47:00+00:00,"Earnings Scheduled For June 21, 2018",neutral,,,,,,
CHTR,"Charter Communications, Inc.",EQUITY,Communication Services,2018-06-21 12:57:00+00:00,"Benzinga's Top Upgrades, Downgrades For June 21, 2018",neutral,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2018-06-21 15:44:00+00:00,'I agree w rich based on my banking sources @comcast highly likely to bid higher Roberts did not lead w his best bid where is disagree...'-FBN's Charles Gasparino Tweets,mildly bullish,,,,,,
AGEN,Agenus Inc.,EQUITY,Healthcare,2018-06-22 12:51:00+00:00,"Benzinga's Daily Biotech Pulse: FDA Greenlights Tandem Diabetes' Insulin Pump, More IPOs On Tap",neutral,,,,,,
DRRX,DURECT Corporation,EQUITY,Healthcare,2018-06-25 09:12:00+00:00,"REMINDER Stocks With FDA Actions Expected This Week Include: Achaogen PDUFA Date for Plazomicin 6/25, Durect and Pain Therapeutics AdCom For Remoxy June 26, & GW Pharma PDUFA For Epidiolex in LG Syndrome June 27",neutral,,,,,,
ASUR,"Asure Software, Inc.",EQUITY,Technology,2018-06-25 13:04:00+00:00,Asure Software Added to Russell 2000 and 3000 Indices,mildly bullish,,,,,,
EXPE,"Expedia Group, Inc.",EQUITY,Consumer Cyclical,2018-06-25 15:52:00+00:00,"Cruise/Travel Stocks Lower On News of Carnival's Watered Down Q2, FY18 Guidance; Carnival -8.2%, Royal Carribean Cruises -5.3%, Norwegian Cruise Line -8.2%, Booking Holdings -2.1%, Ctrip -3.9%, TripAdvisor -2.2%, Expedia -1.8%",mildly bearish,,,,,,
CPRT,"Copart, Inc.",EQUITY,Industrials,2018-06-25 21:32:00+00:00,UPDATE: Copart To Replace Dr Pepper Snapple Group In S&P 500,mildly bullish,,,,,,
EXEL,"Exelixis, Inc.",EQUITY,Healthcare,2018-06-26 12:00:00+00:00,26 Stocks Moving In Tuesday's Pre-Market Session,neutral,,,,,,
AMCX,AMC Networks Inc.,EQUITY,Communication Services,2018-06-26 12:20:00+00:00,Goldman Sachs Downgrades AMC Networks to Neutral,mildly bearish,,,,,,
EXEL,"Exelixis, Inc.",EQUITY,Healthcare,2018-06-26 16:32:00+00:00,40 Stocks Moving In Tuesday's Mid-Day Session,neutral,,,,,,
AMCX,AMC Networks Inc.,EQUITY,Communication Services,2018-06-26 17:24:00+00:00,"Goldman Sachs Steps To The Sidelines On AMC Networks, Cites Declining Ratings For 'The Walking Dead'",mildly bearish,,,,,,
DRRX,DURECT Corporation,EQUITY,Healthcare,2018-06-26 20:21:00+00:00,"Hearing Pain Therapeutics DURECT FDA Panel Voted Against Remoxy Approval In 3 For, 14 Against Approval",strongly bearish,,,,,,
ADI,"Analog Devices, Inc.",EQUITY,Technology,2018-06-27 13:44:00+00:00,Hearing OTR Global Says Analog Devices Lost Apple Business,strongly bearish,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2018-06-27 19:30:00+00:00,Wall Street Bets Big On World Wrestling Entertainment's Future,mildly bullish,,,,,,
APOG,"Apogee Enterprises, Inc.",EQUITY,Industrials,2018-06-28 08:02:00+00:00,"Earnings Scheduled For June 28, 2018",neutral,,,,,,
BOKF,BOK Financial Corporation,EQUITY,Financial Services,2018-06-28 11:50:00+00:00,Wedbush Upgrades BOK Financial to Outperform,mildly bullish,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2018-06-28 15:50:00+00:00,FT Reports 'Activist Hohn Urges Murdoch To Keep Comcast In The Hunt For Fox',mildly bullish,,,,,,
EXTR,"Extreme Networks, Inc.",EQUITY,Technology,2018-06-28 18:15:00+00:00,Extreme Networks Option Alert: Dec 21 $5 Calls Sweep (14) near the Ask: 536 @ $3.2 vs 23 OI; Earnings 8/13 After Close [est] Ref=$7.8375,mildly bullish,,,,,,
ALIM,"Alimera Sciences, Inc.",EQUITY,Healthcare,2018-06-29 13:21:00+00:00,"B. Riley FBR Initiates Coverage On Alimera Sciences with Buy Rating, Announces $2.75 Price Target",mildly bullish,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2018-06-29 17:49:00+00:00,"'JUST IN: Comcast tells CNBC that it is aware of a ""nationwide outage impacting some of our internet, video and voice customers""' -Tweet from CNBC Now",mildly bearish,,,,,,
EA,Electronic Arts Inc.,EQUITY,Communication Services,2018-06-30 22:02:00+00:00,"Barron's Picks And Pans: Apple, Mastercard, Sirius XM, Verizon And More",neutral,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2018-07-01 19:23:00+00:00,Comcast/Universal's 'Jurassic World: Fallen Kingdom' Takes Top Spot in N. America for Second Week with $60M Gross,mildly bullish,,,,,,
ALGN,"Align Technology, Inc.",EQUITY,Healthcare,2018-07-01 20:37:00+00:00,A 2018 Midyear Update: The 10 Best-Performing S&P 500 Stocks,neutral,,,,,,
CGEN,Compugen Ltd.,EQUITY,Healthcare,2018-07-02 13:10:00+00:00,Benzinga Pro's 5 Stocks To Watch Today,neutral,,,,,,
ATLC,Atlanticus Holdings Corporation,EQUITY,Financial Services,2018-07-02 16:29:00+00:00,38 Stocks Moving In Monday's Mid-Day Session,neutral,,,,,,
BSPM,"Biostar Pharmaceuticals, Inc.",EQUITY,Healthcare,2018-07-02 21:05:00+00:00,13D Filing Shows Liu Waiping Reporting 16.2% Stake In Biostar Pharmaceuticals,mildly bullish,,,,,,
BRKR,Bruker Corporation,EQUITY,Healthcare,2018-07-03 11:14:00+00:00,A Peek Into The Markets: US Stock Futures Rise Ahead Of Factory Orders Report,mildly bullish,,,,,,
FAST,Fastenal Company,EQUITY,Industrials,2018-07-03 12:30:00+00:00,Baird Downgrades Fastenal to Neutral,mildly bearish,,,,,,
ASUR,"Asure Software, Inc.",EQUITY,Technology,2018-07-03 13:03:00+00:00,"Asure Software Acquires USA Payroll, Terms Not Disclosed",mildly bullish,,,,,,
ARWR,"Arrowhead Pharmaceuticals, Inc.",EQUITY,Healthcare,2018-07-05 11:43:00+00:00,"Benzinga's Daily Biotech Pulse: Realm Therapeutics To List On Nasdaq, CASI Pharma Added To Russell 2000 Index",neutral,,,,,,
CLNE,Clean Energy Fuels Corp.,EQUITY,Energy,2018-07-05 13:10:00+00:00,"Benzinga's Top Upgrades, Downgrades For July 5, 2018",neutral,,,,,,
ADBE,Adobe Inc.,EQUITY,Technology,2018-07-05 13:54:00+00:00,PreMarket Prep Recap For July 5: Trading The Range In The S&P 500; Sean Udall Joins The Show,neutral,,,,,,
ACAD,ACADIA Pharmaceuticals Inc.,EQUITY,Healthcare,2018-07-05 13:54:00+00:00,PreMarket Prep Recap For July 5: Trading The Range In The S&P 500; Sean Udall Joins The Show,neutral,,,,,,
CLNE,Clean Energy Fuels Corp.,EQUITY,Energy,2018-07-05 14:17:00+00:00,Clewn Energy Fuels down 16% After Raymond James Earlier Downgraded To Underperform,strongly bearish,,,,,,
CLNE,Clean Energy Fuels Corp.,EQUITY,Energy,2018-07-05 15:37:00+00:00,"Raymond James Updates Clean Tech Outlook: M&A, Yield In Focus",mildly bullish,,,,,,
CLNE,Clean Energy Fuels Corp.,EQUITY,Energy,2018-07-05 16:12:00+00:00,Mid-Day Market Update: Crude Oil Down Over 1%; Differential Brands Shares Spike Higher,neutral,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2018-07-06 12:02:00+00:00,"Benzinga's Daily Biotech Pulse: Biogen And Eisai's Alzheimer's Drug Meets End Points In Mid-Stage Trial, Obseva To List Shares On Swiss Exchange",mildly bullish,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2018-07-06 12:04:00+00:00,STAT News' Adam Feuerstein Will Be On Benzinga's PreMarket Prep Morning Trade Show At 8:10 a.m. EDT; He'll Be Discussing The Big Biogen News; Tune In At premarket.benzinga.com,neutral,,,,,,
EQIX,"Equinix, Inc.",EQUITY,Real Estate,2018-07-06 12:06:00+00:00,"Equinix Reports JV With Oman Telecom Co. To Deliver Data Center, Interconnection Services To Customers In The Middle East",mildly bullish,,,,,,
ADSK,"Autodesk, Inc.",EQUITY,Technology,2018-07-09 13:02:00+00:00,"Autodesk Acquires Assemble Systems, No Financial Terms Disclosed",mildly bullish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2018-07-09 13:05:00+00:00,"Benzinga's Top Upgrades, Downgrades For July 9, 2018",neutral,,,,,,
CSCO,"Cisco Systems, Inc.",EQUITY,Technology,2018-07-09 13:41:00+00:00,5 Reasons Why Arista Is Now Piper Jaffray's No. 2 Networking Pick,mildly bullish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2018-07-09 14:14:00+00:00,PreMarket Prep for July 9: Monday's 'Buy The Dip' Market; David Breuhan On Trade Tariffs,neutral,,,,,,
CLRB,"Cellectar Biosciences, Inc.",EQUITY,Healthcare,2018-07-09 16:16:00+00:00,28 Stocks Moving In Monday's Mid-Day Session,neutral,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2018-07-09 17:24:00+00:00,'SCOOP via @LJMoynihan -- DOJ anti trust is continuing to review -any possible @comcast - @21CF deal for regulatory violations if Comcast ups its bid--doj sources and could weigh in as early as next week'-FBN's Charles Gasparino Tweets,neutral,,,,,,
EA,Electronic Arts Inc.,EQUITY,Communication Services,2018-07-09 20:01:00+00:00,Electronic Arts Acquires Industrial Toys; No Financial Terms Disclosed,mildly bullish,,,,,,
CHCI,"Comstock Holding Companies, Inc.",EQUITY,Real Estate,2018-07-10 17:49:00+00:00,Comstock Holdings Shares Up 16% Since Co. Press Release Highlighting JV With Stratford Capital Group Development Will Deliver 110 Workforce Housing Units In Maryland; Reminder Issue Is Low Float Play With ~2M Share Float,mildly bullish,,,,,,
FAST,Fastenal Company,EQUITY,Industrials,2018-07-10 18:37:00+00:00,A Look Ahead At Fastenal's Q2 Earnings,neutral,,,,,,
AVGO,Broadcom Inc.,EQUITY,Technology,2018-07-10 18:54:00+00:00,Analyst: Apple Unlikely To Pivot Away From Intel For 5G Tech,mildly bullish,,,,,,
ASMB,"Assembly Biosciences, Inc.",EQUITY,Healthcare,2018-07-10 20:05:00+00:00,Assembly Biosciences Announces 3M Share Common Stock Offering,neutral,,,,,,
FAST,Fastenal Company,EQUITY,Industrials,2018-07-11 08:15:00+00:00,"Earnings Scheduled For July 11, 2018",neutral,,,,,,
CONN,"Conn's, Inc.",EQUITY,Consumer Cyclical,2018-07-11 10:52:00+00:00,Stifel Nicolaus Upgrades Conn's to Buy,mildly bullish,,,,,,
CONN,"Conn's, Inc.",EQUITY,Consumer Cyclical,2018-07-11 10:52:00+00:00,Stifel Nicolaus Upgrades Conn's to Buy,mildly bullish,,,,,,
CONN,"Conn's, Inc.",EQUITY,Consumer Cyclical,2018-07-11 10:52:00+00:00,Stifel Nicolaus Upgrades Conn's to Buy,mildly bullish,,,,,,
FAST,Fastenal Company,EQUITY,Industrials,2018-07-11 12:05:00+00:00,25 Stocks Moving In Wednesday's Pre-Market Session,neutral,,,,,,
BLIN,"Bridgeline Digital, Inc.",EQUITY,Technology,2018-07-11 12:05:00+00:00,25 Stocks Moving In Wednesday's Pre-Market Session,neutral,,,,,,
ASMB,"Assembly Biosciences, Inc.",EQUITY,Healthcare,2018-07-11 12:15:00+00:00,"Benzinga's Daily Biotech Pulse: Pfizer To Defer Price Hikes, Idera-BioCryst Merger Falls Through, ArQule To Offer Shares",neutral,,,,,,
CONN,"Conn's, Inc.",EQUITY,Consumer Cyclical,2018-07-11 15:16:00+00:00,'Dramatic Improvements': Stifel Goes Full Bull On Conn's,mildly bullish,,,,,,
BLIN,"Bridgeline Digital, Inc.",EQUITY,Technology,2018-07-11 16:35:00+00:00,38 Stocks Moving In Wednesday's Mid-Day Session,neutral,,,,,,
CHSCP,CHS Inc.,EQUITY,Consumer Defensive,2018-07-11 18:07:00+00:00,"CHS Q3 EPS $229.30 Up From $(45.20) YoY, Sales $9B Up From $8.6B YoY",mildly bullish,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2018-07-12 08:11:00+00:00,21stCentury Fox Acknowledges Increased Comcast Offer for Sky,mildly bullish,,,,,,
EMMS,Emmis Corporation,EQUITY,Communication Services,2018-07-12 10:02:00+00:00,"Emmis Communications Q1 GAAP EPS $1.75 vs $(0.02) In Same Qtr. Last Year, Sales $28.006M Down From $40.164M YoY",mildly bullish,,,,,,
EQIX,"Equinix, Inc.",EQUITY,Real Estate,2018-07-12 12:07:00+00:00,"Equinix Reports Expanded Collaboration With Amazon Web Services Into Sao Paulo, Miami",mildly bullish,,,,,,
EGHT,"8x8, Inc.",EQUITY,Technology,2018-07-12 12:07:00+00:00,"Stifel Nicolaus Initiates Coverage On 8x8 with Buy Rating, Announces $25 Price Target",mildly bullish,,,,,,
AVGO,Broadcom Inc.,EQUITY,Technology,2018-07-12 12:28:00+00:00,"B. Riley FBR Downgrades Broadcom to Neutral, Lowers Price Target to $245",mildly bearish,,,,,,
AVGO,Broadcom Inc.,EQUITY,Technology,2018-07-12 13:20:00+00:00,"Benzinga's Top Upgrades, Downgrades For July 12, 2018",neutral,,,,,,
ALGT,Allegiant Travel Company,EQUITY,Industrials,2018-07-12 14:04:00+00:00,8 Biggest Price Target Changes For Thursday,neutral,,,,,,
AVGO,Broadcom Inc.,EQUITY,Technology,2018-07-12 14:26:00+00:00,Mid-Morning Market Update: Markets Open Higher; Delta Air Lines Earnings Beat Estimates,neutral,,,,,,
AVGO,Broadcom Inc.,EQUITY,Technology,2018-07-12 14:30:00+00:00,Wall Street Sees A Bounce After Trade-Driven Losses,mildly bullish,,,,,,
EGHT,"8x8, Inc.",EQUITY,Technology,2018-07-12 15:33:00+00:00,Stifel Initiates Coverage Of 3 Communications Software Leaders,neutral,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson (publ),EQUITY,Technology,2018-07-12 20:25:00+00:00,"Telecom Stock Roundup: T-Mobile's Freed Spectrum, AT&T's Buyout And More",neutral,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2018-07-12 20:48:00+00:00,"Liberty Global Vice Chair, CEO Michael Thomas Fries Says Dept. Of Justice Challenge Of AT&T/Time Warner Deal Could Impact Comcast Approach Of Sky, But Not Disney's Purchase Of Fox",neutral,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2018-07-13 11:37:00+00:00,"Morgan Stanley Maintains Overweight on Biogen, Lowers Price Target to $366",mildly bullish,,,,,,
AMAT,"Applied Materials, Inc.",EQUITY,Technology,2018-07-13 13:37:00+00:00,"Citigroup Maintains Buy on Applied Materials, Lowers Price Target to $73",mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2018-07-13 15:05:00+00:00,"Bank of America Maintains Buy on eBay, Lowers Price Target to $46",mildly bullish,,,,,,
CSCO,"Cisco Systems, Inc.",EQUITY,Technology,2018-07-13 17:06:00+00:00,The Information Reports 'Amazon Web Services Targets Cisco in Networking',mildly bearish,,,,,,
CSCO,"Cisco Systems, Inc.",EQUITY,Technology,2018-07-13 17:11:00+00:00,Cisco Systems Option Alert: Fri $43.5 Puts at the Bid: 800 @ $0.7 vs 2025 OI; Earnings 8/15 After Close [est] Ref=$42.78,mildly bearish,,,,,,
ADP,"Automatic Data Processing, Inc.",EQUITY,Industrials,2018-07-15 19:17:00+00:00,"Barron's Picks And Pans: Broadcom, Mohawk Industries, NextEra Energy And More",neutral,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2018-07-15 19:42:00+00:00,"Benzinga's Bulls & Bears Of The Week: AT&T, Facebook, Intel, Netflix, Twitter And More",neutral,,,,,,
CLRB,"Cellectar Biosciences, Inc.",EQUITY,Healthcare,2018-07-16 11:07:00+00:00,"A Peek Into The Markets: US Stock Futures Edge Higher, Bank of America Profit Tops Views",neutral,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2018-07-16 12:49:00+00:00,"Credit Suisse Maintains Outperform on eBay, Lowers Price Target to $58",mildly bullish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2018-07-16 13:01:00+00:00,"The Market In 5 Minutes: Trump-Putin, Prime Day, Netflix And More",neutral,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2018-07-16 20:54:00+00:00,"The Week Ahead: Netflix Earnings, Comic-Con, 'IPO Thursday' And More",neutral,,,,,,
CMTL,Comtech Telecommunications Corp.,EQUITY,Technology,2018-07-17 13:01:00+00:00,Comtech Telecom Reports Winning Of $5.1M Funding To Support US Army Blue Force Tracking Program,mildly bullish,,,,,,
CASI,"CASI Pharmaceuticals, Inc.",EQUITY,Healthcare,2018-07-17 20:39:00+00:00,CASI Pharma S-3 Shows Registration For Offering Of ~17.28M Shares Of Common Stock Via Selling Holders,neutral,,,,,,
ASML,ASML Holding N.V.,EQUITY,Technology,2018-07-18 09:44:00+00:00,"Earnings Scheduled For July 18, 2018",neutral,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2018-07-18 11:52:00+00:00,"Notable Earnings Expected Out After The Close Wed.: IBM (IBM), Alcoa (AA), eBay (EBAY), American Express (AXP), Canadian-Pacific (CP)",neutral,,,,,,
ASYS,"Amtech Systems, Inc.",EQUITY,Technology,2018-07-18 12:09:00+00:00,28 Stocks Moving In Wednesday's Pre-Market Session,neutral,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson (publ),EQUITY,Technology,2018-07-18 12:09:00+00:00,28 Stocks Moving In Wednesday's Pre-Market Session,neutral,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson (publ),EQUITY,Technology,2018-07-18 12:14:00+00:00,"LM Ericsson Telephone Earlier Reported Q2 EPS $(0.01) Missed $0.02 Estimate, Sales $5.478B Missed $5.52B Estimate",mildly bearish,,,,,,
CTAS,Cintas Corporation,EQUITY,Industrials,2018-07-18 12:34:00+00:00,"Morgan Stanley Maintains Underweight on Cintas, Raises Price Target to $158",mildly bearish,,,,,,
CMTL,Comtech Telecommunications Corp.,EQUITY,Technology,2018-07-18 13:01:00+00:00,Comtech Telecom Reports Winning Of $2.3M Order For Satellite Modems To Support US Army Project Manager Tactical Network,mildly bullish,,,,,,
EQIX,"Equinix, Inc.",EQUITY,Real Estate,2018-07-18 13:19:00+00:00,"Benzinga's Top Upgrades, Downgrades For July 18, 2018",neutral,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson (publ),EQUITY,Technology,2018-07-18 16:45:00+00:00,42 Stocks Moving In Wednesday's Mid-Day Session,neutral,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2018-07-18 19:04:00+00:00,"Biogen Shares Tick ~$2 Higher Over Last Few Mins. As Alex Denner Of Sarissa Capital, At Delivering Alpha Conference, Reiterating He Is On Co. Board; Says He Will Mention 2 Other Stocks During His Presentation",mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2018-07-18 20:16:00+00:00,"eBay Q2 Adj. EPS $0.53 Beats $0.51 Estimate, Sales $2.64B vs $2.66B Estimate",mildly bullish,,,,,,
CATY,Cathay General Bancorp,EQUITY,Financial Services,2018-07-18 20:32:00+00:00,Cathay General Banc Q2 EPS $0.90 Beats $0.89 Estimate,mildly bullish,,,,,,
CTAS,Cintas Corporation,EQUITY,Industrials,2018-07-19 08:14:00+00:00,"Earnings Scheduled For July 19, 2018",neutral,,,,,,
CHCO,City Holding Company,EQUITY,Financial Services,2018-07-19 11:33:00+00:00,City Holding Q2 EPS $1.35 Beats $1.13 Estimate,mildly bullish,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2018-07-19 15:03:00+00:00,Raymond James Upgrades Comcast to Outperform,mildly bullish,,,,,,
EXPO,"Exponent, Inc.",EQUITY,Industrials,2018-07-19 20:07:00+00:00,"Exponent Q2 EPS $0.34 Beats $0.31 Estimate, Sales $95.621M Beat $92.75M Estimate",mildly bullish,,,,,,
FFBC,First Financial Bancorp.,EQUITY,Financial Services,2018-07-19 20:20:00+00:00,First Financial Bancorp Q2 EPS $0.57 Beats $0.52 Estimate,mildly bullish,,,,,,
BANF,BancFirst Corporation,EQUITY,Financial Services,2018-07-19 20:31:00+00:00,"BancFirst Q2 EPS $0.91 Beats $0.86 Estimate, Net Interest Income $64.9M Up From $63.0M YoY",mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2018-07-20 09:28:00+00:00,50 Biggest Movers From Yesterday,neutral,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson (publ),EQUITY,Technology,2018-07-20 11:46:00+00:00,Raymond James Downgrades Telefonaktiebolaget L M to Underperform,strongly bearish,,,,,,
CECO,CECO Environmental Corp.,EQUITY,Industrials,2018-07-20 13:05:00+00:00,Stocks Which Set New 52-Week High Yesterday,mildly bullish,,,,,,
BECN,"Beacon Roofing Supply, Inc.",EQUITY,Industrials,2018-07-20 13:15:00+00:00,"Benzinga's Top Upgrades, Downgrades For July 20, 2018",neutral,,,,,,
EWBC,"East West Bancorp, Inc.",EQUITY,Financial Services,2018-07-20 13:15:00+00:00,"Benzinga's Top Upgrades, Downgrades For July 20, 2018",neutral,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2018-07-20 16:09:00+00:00,Should Investors Buy Disney's Hot Streak?,neutral,,,,,,
ALGN,"Align Technology, Inc.",EQUITY,Healthcare,2018-07-20 18:33:00+00:00,Opinion: Stock-Picking Is A Cult,neutral,,,,,,
BLRX,BioLineRx Ltd.,EQUITY,Healthcare,2018-07-22 21:03:00+00:00,"The Week Ahead In Biotech: Conferences, PDUFA Dates, Clinical Trial Results, Earnings And IPOs",neutral,,,,,,
CALM,"Cal-Maine Foods, Inc.",EQUITY,Consumer Defensive,2018-07-23 09:28:00+00:00,"10 Stocks To Watch For July 23, 2018",neutral,,,,,,
